countryiso3code,date,value
SMR,1966,17919.0
SMR,1967,18309.0
SMR,1968,18668.0
SMR,1969,18980.0
SMR,1970,19224.0
SMR,1971,19393.0
SMR,1972,19490.0
SMR,1973,19561.0
SMR,1974,19661.0
SMR,1975,19829.0
SMR,1976,20086.0
SMR,1977,20397.0
SMR,1978,20764.0
SMR,1979,21122.0
SMR,1980,21453.0
SMR,1981,21761.0
SMR,1982,22043.0
SMR,1983,22295.0
SMR,1984,22546.0
SMR,1985,22794.0
SMR,1986,23046.0
SMR,1987,23297.0
SMR,1988,23548.0
SMR,1989,23833.0
SMR,1990,24124.0
SMR,1991,24454.0
SMR,1992,24830.0
SMR,1993,25208.0
SMR,1994,25588.0
SMR,1995,25925.0
SMR,1996,26253.0
SMR,1997,26563.0
SMR,1998,26851.0
SMR,1999,27141.0
SMR,2000,27460.0
SMR,2001,27818.0
SMR,2002,28175.0
SMR,2003,28561.0
SMR,2004,28942.0
SMR,2005,29324.0
SMR,2006,29694.0
SMR,2007,30068.0
SMR,2008,30434.0
SMR,2009,30825.0
SMR,2010,31221.0
SMR,2011,31655.0
SMR,2012,32103.0
SMR,2013,32554.0
SMR,2014,32941.0
SMR,2015,33270.0
SMR,2016,33503.0
SMR,2017,33671.0
SMR,2018,33784.0
SMR,2019,33864.0
SMR,2020,33938.0
SOM,1960,2755967.0
SOM,1961,2814125.0
SOM,1962,2874215.0
SOM,1963,2936478.0
SOM,1964,3001160.0
SOM,1965,3068465.0
SOM,1966,3143654.0
SOM,1967,3227835.0
SOM,1968,3312735.0
SOM,1969,3386736.0
SOM,1970,3444569.0
SOM,1971,3472357.0
SOM,1972,3479792.0
SOM,1973,3512626.0
SOM,1974,3632986.0
SOM,1975,3880285.0
SOM,1976,4278974.0
SOM,1977,4802134.0
SOM,1978,5375018.0
SOM,1979,5892763.0
SOM,1980,6281138.0
SOM,1981,6511115.0
SOM,1982,6608040.0
SOM,1983,6618594.0
SOM,1984,6614713.0
SOM,1985,6648628.0
SOM,1986,6736751.0
SOM,1987,6862267.0
SOM,1988,7005226.0
SOM,1989,7133263.0
SOM,1990,7225089.0
SOM,1991,7274026.0
SOM,1992,7295380.0
SOM,1993,7315864.0
SOM,1994,7372592.0
SOM,1995,7491647.0
SOM,1996,7682683.0
SOM,1997,7936122.0
SOM,1998,8235064.0
SOM,1999,8553595.0
SOM,2000,8872250.0
SOM,2001,9186719.0
SOM,2002,9501335.0
SOM,2003,9815412.0
SOM,2004,10130251.0
SOM,2005,10446856.0
SOM,2006,10763904.0
SOM,2007,11080122.0
SOM,2008,11397188.0
SOM,2009,11717691.0
SOM,2010,12043886.0
SOM,2011,12376305.0
SOM,2012,12715487.0
SOM,2013,13063711.0
SOM,2014,13423571.0
SOM,2015,13797204.0
SOM,2016,14185635.0
SOM,2017,14589165.0
SOM,2018,15008225.0
SOM,2019,15442906.0
SOM,2020,15893219.0
SRB,1960,6608000.0
SRB,1961,6655000.0
SRB,1962,6696000.0
SRB,1963,6732000.0
SRB,1964,6765000.0
SRB,1965,6794000.0
SRB,1966,6841000.0
SRB,1967,6880000.0
SRB,1968,6915000.0
SRB,1969,6945000.0
SRB,1970,6972000.0
SRB,1971,7013000.0
SRB,1972,7053000.0
SRB,1973,7091000.0
SRB,1974,7128000.0
SRB,1975,7163000.0
SRB,1976,7214000.0
SRB,1977,7258000.0
SRB,1978,7297000.0
SRB,1979,7332000.0
SRB,1980,7362000.0
SRB,1981,7405000.0
SRB,1982,7440000.0
SRB,1983,7468000.0
SRB,1984,7489000.0
SRB,1985,7504000.0
SRB,1986,7536000.0
SRB,1987,7558000.0
SRB,1988,7572000.0
SRB,1989,7581000.0
SRB,1990,7586000.0
SRB,1991,7595636.0
SRB,1992,7646424.0
SRB,1993,7699307.0
SRB,1994,7734639.0
SRB,1995,7625357.0
SRB,1996,7617794.0
SRB,1997,7596501.0
SRB,1998,7567745.0
SRB,1999,7540401.0
SRB,2000,7516346.0
SRB,2001,7503433.0
SRB,2002,7496522.0
SRB,2003,7480591.0
SRB,2004,7463157.0
SRB,2005,7440769.0
SRB,2006,7411569.0
SRB,2007,7381579.0
SRB,2008,7350222.0
SRB,2009,7320807.0
SRB,2010,7291436.0
SRB,2011,7234099.0
SRB,2012,7199077.0
SRB,2013,7164132.0
SRB,2014,7130576.0
SRB,2015,7095383.0
SRB,2016,7058322.0
SRB,2017,7020858.0
SRB,2018,6982604.0
SRB,2019,6945235.0
SRB,2020,6908224.0
SSA,1960,227191484.0
SSA,1961,232524118.0
SSA,1962,238077562.0
SSA,1963,243848199.0
SSA,1964,249827334.0
SSA,1965,256012349.0
SSA,1966,262405783.0
SSA,1967,269022493.0
SSA,1968,275886412.0
SSA,1969,283028136.0
SSA,1970,290472633.0
SSA,1971,298229780.0
SSA,1972,306303621.0
SSA,1973,314704612.0
SSA,1974,323442396.0
SSA,1975,332524189.0
SSA,1976,341958433.0
SSA,1977,351746974.0
SSA,1978,361877306.0
SSA,1979,372341551.0
SSA,1980,383124954.0
SSA,1981,394217957.0
SSA,1982,405624485.0
SSA,1983,417361377.0
SSA,1984,429457197.0
SSA,1985,441922760.0
SSA,1986,454770025.0
SSA,1987,467984604.0
SSA,1988,481525582.0
SSA,1989,495338255.0
SSA,1990,509382368.0
SSA,1991,523656521.0
SSA,1992,538175676.0
SSA,1993,552948132.0
SSA,1994,567997865.0
SSA,1995,583337983.0
SSA,1996,598991357.0
SSA,1997,614977022.0
SSA,1998,631321857.0
SSA,1999,648067928.0
SSA,2000,665246457.0
SSA,2001,682874821.0
SSA,2002,700982474.0
SSA,2003,719633384.0
SSA,2004,738900772.0
SSA,2005,758841806.0
SSA,2006,779482246.0
SSA,2007,800823534.0
SSA,2008,822858534.0
SSA,2009,845567911.0
SSA,2010,868935345.0
SSA,2011,892958422.0
SSA,2012,917637577.0
SSA,2013,942949525.0
SSA,2014,968866993.0
SSA,2015,995365079.0
SSA,2016,1022435568.0
SSA,2017,1050066967.0
SSA,2018,1078222750.0
SSA,2019,1106860245.0
SSA,2020,1135948313.0
SSD,1960,2842718.0
SSD,1961,2895609.0
SSD,1962,2951041.0
SSD,1963,3009061.0
SSD,1964,3069735.0
SSD,1965,3133155.0
SSD,1966,3199348.0
SSD,1967,3268392.0
SSD,1968,3340426.0
SSD,1969,3415572.0
SSD,1970,3494011.0
SSD,1971,3575896.0
SSD,1972,3661442.0
SSD,1973,3750780.0
SSD,1974,3844094.0
SSD,1975,3941613.0
SSD,1976,4041792.0
SSD,1977,4144552.0
SSD,1978,4253085.0
SSD,1979,4371711.0
SSD,1980,4502603.0
SSD,1981,4646478.0
SSD,1982,4799435.0
SSD,1983,4953154.0
SSD,1984,5096478.0
SSD,1985,5220748.0
SSD,1986,5328167.0
SSD,1987,5419808.0
SSD,1988,5485288.0
SSD,1989,5511582.0
SSD,1990,5492620.0
SSD,1991,5420179.0
SSD,1992,5305449.0
SSD,1993,5185712.0
SSD,1994,5111371.0
SSD,1995,5118084.0
SSD,1996,5221925.0
SSD,1997,5411653.0
SSD,1998,5661934.0
SSD,1999,5933884.0
SSD,2000,6199396.0
SSD,2001,6447791.0
SSD,2002,6688225.0
SSD,2003,6935665.0
SSD,2004,7213354.0
SSD,2005,7535931.0
SSD,2006,7907407.0
SSD,2007,8315144.0
SSD,2008,8736932.0
SSD,2009,9142258.0
SSD,2010,9508372.0
SSD,2011,9830695.0
SSD,2012,10113648.0
SSD,2013,10355030.0
SSD,2014,10554882.0
SSD,2015,10715657.0
SSD,2016,10832520.0
SSD,2017,10910774.0
SSD,2018,10975924.0
SSD,2019,11062114.0
SSD,2020,11193729.0
SSF,1960,227233184.0
SSF,1961,232567007.0
SSF,1962,238121604.0
SSF,1963,243893375.0
SSF,1964,249873656.0
SSF,1965,256059849.0
SSF,1966,262454482.0
SSF,1967,269072404.0
SSF,1968,275937546.0
SSF,1969,283080501.0
SSF,1970,290526233.0
SSF,1971,298284475.0
SSF,1972,306359650.0
SSF,1973,314761504.0
SSF,1974,323500333.0
SSF,1975,332583481.0
SSF,1976,342018937.0
SSF,1977,351808760.0
SSF,1978,361939456.0
SSF,1979,372404237.0
SSF,1980,383188215.0
SSF,1981,394281992.0
SSF,1982,405688898.0
SSF,1983,417425712.0
SSF,1984,429521914.0
SSF,1985,441988004.0
SSF,1986,454835677.0
SSF,1987,468053103.0
SSF,1988,481594337.0
SSF,1989,495407422.0
SSF,1990,509451875.0
SSF,1991,523726960.0
SSF,1992,538246439.0
SSF,1993,553020385.0
SSF,1994,568072070.0
SSF,1995,583413287.0
SSF,1996,599067774.0
SSF,1997,615054341.0
SSF,1998,631400703.0
SSF,1999,648148338.0
SSF,2000,665327588.0
SSF,2001,682956023.0
SSF,2002,701066197.0
SSF,2003,719716165.0
SSF,2004,738983247.0
SSF,2005,758924664.0
SSF,2006,779566846.0
SSF,2007,800908567.0
SSF,2008,822945490.0
SSF,2009,845655209.0
SSF,2010,869025115.0
SSF,2011,893045863.0
SSF,2012,917725880.0
SSF,2013,943039474.0
SSF,2014,968958352.0
SSF,2015,995458498.0
SSF,2016,1022530245.0
SSF,2017,1050162810.0
SSF,2018,1078319512.0
SSF,2019,1106957870.0
SSF,2020,1136046775.0
SST,1960,14211632.0
SST,1961,14483280.0
SST,1962,14762137.0
SST,1963,15045754.0
SST,1964,15333414.0
SST,1965,15621038.0
SST,1966,15906000.0
SST,1967,16189729.0
SST,1968,16478258.0
SST,1969,16772135.0
SST,1970,17073320.0
SST,1971,17384835.0
SST,1972,17702798.0
SST,1973,18024903.0
SST,1974,18352225.0
SST,1975,18688113.0
SST,1976,19027575.0
SST,1977,19373865.0
SST,1978,19729124.0
SST,1979,20104329.0
SST,1980,20501052.0
SST,1981,20918880.0
SST,1982,21359036.0
SST,1983,21809929.0
SST,1984,22269272.0
SST,1985,22740424.0
SST,1986,23219508.0
SST,1987,23705895.0
SST,1988,24190637.0
SST,1989,24669495.0
SST,1990,25134374.0
SST,1991,25593378.0
SST,1992,26020298.0
SST,1993,26428489.0
SST,1994,26841261.0
SST,1995,27247916.0
SST,1996,27660218.0
SST,1997,28081580.0
SST,1998,28504891.0
SST,1999,28948552.0
SST,2000,29393017.0
SST,2001,29820320.0
SST,2002,30250201.0
SST,2003,30697300.0
SST,2004,31189665.0
SST,2005,31746502.0
SST,2006,32375205.0
SST,2007,33066727.0
SST,2008,33798831.0
SST,2009,34529570.0
SST,2010,35238631.0
SST,2011,35912140.0
SST,2012,36568506.0
SST,2013,37213359.0
SST,2014,37861447.0
SST,2015,38524668.0
SST,2016,39198032.0
SST,2017,39883677.0
SST,2018,40574734.0
SST,2019,41254526.0
SST,2020,41913035.0
STP,1960,64294.0
STP,1961,64597.0
STP,1962,64478.0
STP,1963,64237.0
STP,1964,64278.0
STP,1965,64884.0
STP,1966,66172.0
STP,1967,68039.0
STP,1968,70258.0
STP,1969,72501.0
STP,1970,74570.0
STP,1971,76344.0
STP,1972,77930.0
STP,1973,79463.0
STP,1974,81148.0
STP,1975,83134.0
STP,1976,85475.0
STP,1977,88102.0
STP,1978,90846.0
STP,1979,93458.0
STP,1980,95788.0
STP,1981,97767.0
STP,1982,99478.0
STP,1983,101064.0
STP,1984,102826.0
STP,1985,104926.0
STP,1986,107429.0
STP,1987,110259.0
STP,1988,113288.0
STP,1989,116313.0
STP,1990,119211.0
STP,1991,121949.0
STP,1992,124574.0
STP,1993,127066.0
STP,1994,129426.0
STP,1995,131679.0
STP,1996,133799.0
STP,1997,135831.0
STP,1998,137855.0
STP,1999,139964.0
STP,2000,142264.0
STP,2001,144760.0
STP,2002,147450.0
STP,2003,150405.0
STP,2004,153736.0
STP,2005,157472.0
STP,2006,161676.0
STP,2007,166297.0
STP,2008,171122.0
STP,2009,175877.0
STP,2010,180372.0
STP,2011,184521.0
STP,2012,188394.0
STP,2013,192076.0
STP,2014,195727.0
STP,2015,199439.0
STP,2016,203221.0
STP,2017,207086.0
STP,2018,211032.0
STP,2019,215048.0
STP,2020,219161.0
SUR,1960,287870.0
SUR,1961,295913.0
SUR,1962,303894.0
SUR,1963,311945.0
SUR,1964,320267.0
SUR,1965,328939.0
SUR,1966,338155.0
SUR,1967,347673.0
SUR,1968,356551.0
SUR,1969,363574.0
SUR,1970,367926.0
SUR,1971,369230.0
SUR,1972,367907.0
SUR,1973,364907.0
SUR,1974,361665.0
SUR,1975,359234.0
SUR,1976,357949.0
SUR,1977,357649.0
SUR,1978,358103.0
SUR,1979,358826.0
SUR,1980,359531.0
SUR,1981,360144.0
SUR,1982,360927.0
SUR,1983,362282.0
SUR,1984,364722.0
SUR,1985,368636.0
SUR,1986,374133.0
SUR,1987,381033.0
SUR,1988,388877.0
SUR,1989,397082.0
SUR,1990,405169.0
SUR,1991,413009.0
SUR,1992,420658.0
SUR,1993,428028.0
SUR,1994,435099.0
SUR,1995,441851.0
SUR,1996,448207.0
SUR,1997,454165.0
SUR,1998,459838.0
SUR,1999,465380.0
SUR,2000,470944.0
SUR,2001,476574.0
SUR,2002,482228.0
SUR,2003,487938.0
SUR,2004,493680.0
SUR,2005,499461.0
SUR,2006,505292.0
SUR,2007,511181.0
SUR,2008,517122.0
SUR,2009,523113.0
SUR,2010,529126.0
SUR,2011,535177.0
SUR,2012,541247.0
SUR,2013,547295.0
SUR,2014,553278.0
SUR,2015,559136.0
SUR,2016,564883.0
SUR,2017,570501.0
SUR,2018,575987.0
SUR,2019,581363.0
SUR,2020,586634.0
SVK,1960,4068095.0
SVK,1961,4191667.0
SVK,1962,4238188.0
SVK,1963,4282017.0
SVK,1964,4327341.0
SVK,1965,4370983.0
SVK,1966,4411666.0
SVK,1967,4449367.0
SVK,1968,4483915.0
SVK,1969,4518607.0
SVK,1970,4538223.0
SVK,1971,4557449.0
SVK,1972,4596622.0
SVK,1973,4641445.0
SVK,1974,4689623.0
SVK,1975,4739105.0
SVK,1976,4789507.0
SVK,1977,4840501.0
SVK,1978,4890125.0
SVK,1979,4938973.0
SVK,1980,4979815.0
SVK,1981,5016105.0
SVK,1982,5055099.0
SVK,1983,5091971.0
SVK,1984,5127097.0
SVK,1985,5161768.0
SVK,1986,5193838.0
SVK,1987,5222840.0
SVK,1988,5250596.0
SVK,1989,5275942.0
SVK,1990,5299187.0
SVK,1991,5303294.0
SVK,1992,5305016.0
SVK,1993,5325305.0
SVK,1994,5346331.0
SVK,1995,5361999.0
SVK,1996,5373361.0
SVK,1997,5383291.0
SVK,1998,5390516.0
SVK,1999,5396020.0
SVK,2000,5388720.0
SVK,2001,5378867.0
SVK,2002,5376912.0
SVK,2003,5373374.0
SVK,2004,5372280.0
SVK,2005,5372807.0
SVK,2006,5373054.0
SVK,2007,5374622.0
SVK,2008,5379233.0
SVK,2009,5386406.0
SVK,2010,5391428.0
SVK,2011,5398384.0
SVK,2012,5407579.0
SVK,2013,5413393.0
SVK,2014,5418649.0
SVK,2015,5423801.0
SVK,2016,5430798.0
SVK,2017,5439232.0
SVK,2018,5446771.0
SVK,2019,5454147.0
SVK,2020,5458827.0
SVN,1960,1584720.0
SVN,1961,1594131.0
SVN,1962,1603649.0
SVN,1963,1616971.0
SVN,1964,1632114.0
SVN,1965,1649160.0
SVN,1966,1669905.0
SVN,1967,1689528.0
SVN,1968,1704546.0
SVN,1969,1713874.0
SVN,1970,1724891.0
SVN,1971,1738335.0
SVN,1972,1752233.0
SVN,1973,1766697.0
SVN,1974,1776132.0
SVN,1975,1793581.0
SVN,1976,1820249.0
SVN,1977,1842377.0
SVN,1978,1862548.0
SVN,1979,1882599.0
SVN,1980,1901315.0
SVN,1981,1906531.0
SVN,1982,1910334.0
SVN,1983,1922321.0
SVN,1984,1932154.0
SVN,1985,1941641.0
SVN,1986,1965964.0
SVN,1987,1989776.0
SVN,1988,1995196.0
SVN,1989,1996351.0
SVN,1990,1998161.0
SVN,1991,1999429.0
SVN,1992,1996498.0
SVN,1993,1991746.0
SVN,1994,1989443.0
SVN,1995,1989872.0
SVN,1996,1988628.0
SVN,1997,1985956.0
SVN,1998,1981629.0
SVN,1999,1983045.0
SVN,2000,1988925.0
SVN,2001,1992060.0
SVN,2002,1994530.0
SVN,2003,1995733.0
SVN,2004,1997012.0
SVN,2005,2000474.0
SVN,2006,2006868.0
SVN,2007,2018122.0
SVN,2008,2021316.0
SVN,2009,2039669.0
SVN,2010,2048583.0
SVN,2011,2052843.0
SVN,2012,2057159.0
SVN,2013,2059953.0
SVN,2014,2061980.0
SVN,2015,2063531.0
SVN,2016,2065042.0
SVN,2017,2066388.0
SVN,2018,2073894.0
SVN,2019,2088385.0
SVN,2020,2100126.0
SWE,1960,7484656.0
SWE,1961,7519998.0
SWE,1962,7561588.0
SWE,1963,7604328.0
SWE,1964,7661354.0
SWE,1965,7733853.0
SWE,1966,7807797.0
SWE,1967,7867931.0
SWE,1968,7912273.0
SWE,1969,7968072.0
SWE,1970,8042801.0
SWE,1971,8098334.0
SWE,1972,8122300.0
SWE,1973,8136312.0
SWE,1974,8159955.0
SWE,1975,8192437.0
SWE,1976,8222286.0
SWE,1977,8251540.0
SWE,1978,8275599.0
SWE,1979,8293678.0
SWE,1980,8310531.0
SWE,1981,8320503.0
SWE,1982,8325263.0
SWE,1983,8329033.0
SWE,1984,8336605.0
SWE,1985,8350386.0
SWE,1986,8369829.0
SWE,1987,8397804.0
SWE,1988,8436489.0
SWE,1989,8492964.0
SWE,1990,8558835.0
SWE,1991,8617375.0
SWE,1992,8668067.0
SWE,1993,8718561.0
SWE,1994,8780745.0
SWE,1995,8826939.0
SWE,1996,8840998.0
SWE,1997,8846062.0
SWE,1998,8850974.0
SWE,1999,8857874.0
SWE,2000,8872109.0
SWE,2001,8895960.0
SWE,2002,8924958.0
SWE,2003,8958229.0
SWE,2004,8993531.0
SWE,2005,9029572.0
SWE,2006,9080505.0
SWE,2007,9148092.0
SWE,2008,9219637.0
SWE,2009,9298515.0
SWE,2010,9378126.0
SWE,2011,9449213.0
SWE,2012,9519374.0
SWE,2013,9600379.0
SWE,2014,9696110.0
SWE,2015,9799186.0
SWE,2016,9923085.0
SWE,2017,10057698.0
SWE,2018,10175214.0
SWE,2019,10278887.0
SWE,2020,10353442.0
SWZ,1960,336578.0
SWZ,1961,343346.0
SWZ,1962,350155.0
SWZ,1963,357279.0
SWZ,1964,365120.0
SWZ,1965,373925.0
SWZ,1966,383820.0
SWZ,1967,394760.0
SWZ,1968,406508.0
SWZ,1969,418739.0
SWZ,1970,431251.0
SWZ,1971,443979.0
SWZ,1972,457039.0
SWZ,1973,470561.0
SWZ,1974,484747.0
SWZ,1975,499759.0
SWZ,1976,515602.0
SWZ,1977,532253.0
SWZ,1978,549787.0
SWZ,1979,568316.0
SWZ,1980,587852.0
SWZ,1981,608374.0
SWZ,1982,629812.0
SWZ,1983,652112.0
SWZ,1984,675240.0
SWZ,1985,699077.0
SWZ,1986,723599.0
SWZ,1987,748634.0
SWZ,1988,773774.0
SWZ,1989,798498.0
SWZ,1990,822423.0
SWZ,1991,845267.0
SWZ,1992,866995.0
SWZ,1993,887706.0
SWZ,1994,907622.0
SWZ,1995,926836.0
SWZ,1996,945506.0
SWZ,1997,963416.0
SWZ,1998,979922.0
SWZ,1999,994105.0
SWZ,2000,1005432.0
SWZ,2001,1013608.0
SWZ,2002,1019054.0
SWZ,2003,1022796.0
SWZ,2004,1026287.0
SWZ,2005,1030575.0
SWZ,2006,1036095.0
SWZ,2007,1042651.0
SWZ,2008,1049948.0
SWZ,2009,1057462.0
SWZ,2010,1064841.0
SWZ,2011,1072029.0
SWZ,2012,1079285.0
SWZ,2013,1086843.0
SWZ,2014,1095022.0
SWZ,2015,1104038.0
SWZ,2016,1113994.0
SWZ,2017,1124808.0
SWZ,2018,1136274.0
SWZ,2019,1148133.0
SWZ,2020,1160164.0
SXM,1960,2833.0
SXM,1961,3077.0
SXM,1962,3367.0
SXM,1963,3703.0
SXM,1964,4063.0
SXM,1965,4460.0
SXM,1966,4895.0
SXM,1967,5362.0
SXM,1968,5857.0
SXM,1969,6354.0
SXM,1970,6854.0
SXM,1971,7372.0
SXM,1972,7892.0
SXM,1973,8429.0
SXM,1974,8977.0
SXM,1975,9556.0
SXM,1976,10147.0
SXM,1977,10791.0
SXM,1978,11481.0
SXM,1979,12244.0
SXM,1980,13097.0
SXM,1981,14030.0
SXM,1982,15032.0
SXM,1983,16175.0
SXM,1984,17517.0
SXM,1985,19127.0
SXM,1986,21028.0
SXM,1987,23157.0
SXM,1988,25334.0
SXM,1989,27280.0
SXM,1990,28814.0
SXM,1991,29852.0
SXM,1992,30458.0
SXM,1993,30765.0
SXM,1994,30950.0
SXM,1995,31164.0
SXM,1996,31434.0
SXM,1997,31731.0
SXM,1998,31240.0
SXM,1999,31084.0
SXM,2000,30519.0
SXM,2001,30600.0
SXM,2002,30777.0
SXM,2003,31472.0
SXM,2004,32488.0
SXM,2005,33011.0
SXM,2006,33441.0
SXM,2007,33811.0
SXM,2008,33964.0
SXM,2009,34238.0
SXM,2010,34056.0
SXM,2011,33435.0
SXM,2012,34640.0
SXM,2013,36607.0
SXM,2014,37685.0
SXM,2015,38825.0
SXM,2016,39969.0
SXM,2017,40574.0
SXM,2018,40654.0
SXM,2019,40733.0
SXM,2020,40812.0
SYC,1960,41700.0
SYC,1961,42889.0
SYC,1962,44042.0
SYC,1963,45176.0
SYC,1964,46322.0
SYC,1965,47500.0
SYC,1966,48699.0
SYC,1967,49911.0
SYC,1968,51134.0
SYC,1969,52365.0
SYC,1970,53600.0
SYC,1971,54695.0
SYC,1972,56029.0
SYC,1973,56892.0
SYC,1974,57937.0
SYC,1975,59292.0
SYC,1976,60504.0
SYC,1977,61786.0
SYC,1978,62150.0
SYC,1979,62686.0
SYC,1980,63261.0
SYC,1981,64035.0
SYC,1982,64413.0
SYC,1983,64335.0
SYC,1984,64717.0
SYC,1985,65244.0
SYC,1986,65652.0
SYC,1987,68499.0
SYC,1988,68755.0
SYC,1989,69167.0
SYC,1990,69507.0
SYC,1991,70439.0
SYC,1992,70763.0
SYC,1993,72253.0
SYC,1994,74205.0
SYC,1995,75304.0
SYC,1996,76417.0
SYC,1997,77319.0
SYC,1998,78846.0
SYC,1999,80410.0
SYC,2000,81131.0
SYC,2001,81202.0
SYC,2002,83723.0
SYC,2003,82781.0
SYC,2004,82475.0
SYC,2005,82858.0
SYC,2006,84600.0
SYC,2007,85033.0
SYC,2008,86956.0
SYC,2009,87298.0
SYC,2010,89770.0
SYC,2011,87441.0
SYC,2012,88303.0
SYC,2013,89949.0
SYC,2014,91359.0
SYC,2015,93419.0
SYC,2016,94677.0
SYC,2017,95843.0
SYC,2018,96762.0
SYC,2019,97625.0
SYC,2020,98462.0
SYR,1960,4573514.0
SYR,1961,4721893.0
SYR,1962,4875429.0
SYR,1963,5034639.0
SYR,1964,5200341.0
SYR,1965,5373137.0
SYR,1966,5553247.0
SYR,1967,5740702.0
SYR,1968,5935850.0
SYR,1969,6139054.0
SYR,1970,6350544.0
SYR,1971,6570859.0
SYR,1972,6800148.0
SYR,1973,7037860.0
SYR,1974,7283181.0
SYR,1975,7535715.0
SYR,1976,7794658.0
SYR,1977,8060652.0
SYR,1978,8336421.0
SYR,1979,8625693.0
SYR,1980,8930776.0
SYR,1981,9252854.0
SYR,1982,9590226.0
SYR,1983,9938852.0
SYR,1984,10293048.0
SYR,1985,10648633.0
SYR,1986,11004273.0
SYR,1987,11360848.0
SYR,1988,11719064.0
SYR,1989,12080439.0
SYR,1990,12446168.0
SYR,1991,12815400.0
SYR,1992,13187669.0
SYR,1993,13565074.0
SYR,1994,13950486.0
SYR,1995,14345491.0
SYR,1996,14754148.0
SYR,1997,15175308.0
SYR,1998,15599588.0
SYR,1999,16013992.0
SYR,2000,16410847.0
SYR,2001,16766555.0
SYR,2002,17084628.0
SYR,2003,17415214.0
SYR,2004,17827827.0
SYR,2005,18361178.0
SYR,2006,19059257.0
SYR,2007,19878257.0
SYR,2008,20664037.0
SYR,2009,21205873.0
SYR,2010,21362541.0
SYR,2011,21081814.0
SYR,2012,20438861.0
SYR,2013,19578466.0
SYR,2014,18710711.0
SYR,2015,17997411.0
SYR,2016,17465567.0
SYR,2017,17095669.0
SYR,2018,16945062.0
SYR,2019,17070132.0
SYR,2020,17500657.0
TCA,1960,5825.0
TCA,1961,5867.0
TCA,1962,5884.0
TCA,1963,5870.0
TCA,1964,5851.0
TCA,1965,5814.0
TCA,1966,5783.0
TCA,1967,5766.0
TCA,1968,5746.0
TCA,1969,5765.0
TCA,1970,5837.0
TCA,1971,5973.0
TCA,1972,6156.0
TCA,1973,6380.0
TCA,1974,6610.0
TCA,1975,6832.0
TCA,1976,7020.0
TCA,1977,7193.0
TCA,1978,7380.0
TCA,1979,7607.0
TCA,1980,7894.0
TCA,1981,8243.0
TCA,1982,8654.0
TCA,1983,9096.0
TCA,1984,9556.0
TCA,1985,9974.0
TCA,1986,10365.0
TCA,1987,10717.0
TCA,1988,11091.0
TCA,1989,11550.0
TCA,1990,12115.0
TCA,1991,12815.0
TCA,1992,13639.0
TCA,1993,14526.0
TCA,1994,15399.0
TCA,1995,16221.0
TCA,1996,16930.0
TCA,1997,17566.0
TCA,1998,18228.0
TCA,1999,19069.0
TCA,2000,20171.0
TCA,2001,21578.0
TCA,2002,23230.0
TCA,2003,25008.0
TCA,2004,26709.0
TCA,2005,28181.0
TCA,2006,29394.0
TCA,2007,30383.0
TCA,2008,31200.0
TCA,2009,31933.0
TCA,2010,32658.0
TCA,2011,33371.0
TCA,2012,34067.0
TCA,2013,34733.0
TCA,2014,35371.0
TCA,2015,35979.0
TCA,2016,36558.0
TCA,2017,37116.0
TCA,2018,37667.0
TCA,2019,38194.0
TCA,2020,38718.0
TCD,1960,3001604.0
TCD,1961,3060365.0
TCD,1962,3121226.0
TCD,1963,3183576.0
TCD,1964,3246527.0
TCD,1965,3309583.0
TCD,1966,3372182.0
TCD,1967,3434817.0
TCD,1968,3499370.0
TCD,1969,3568402.0
TCD,1970,3643608.0
TCD,1971,3726189.0
TCD,1972,3815253.0
TCD,1973,3907891.0
TCD,1974,3999918.0
TCD,1975,4088568.0
TCD,1976,4173131.0
TCD,1977,4255242.0
TCD,1978,4337292.0
TCD,1979,4422743.0
TCD,1980,4514427.0
TCD,1981,4612858.0
TCD,1982,4718157.0
TCD,1983,4832316.0
TCD,1984,4957561.0
TCD,1985,5095400.0
TCD,1986,5247281.0
TCD,1987,5412844.0
TCD,1988,5589624.0
TCD,1989,5773930.0
TCD,1990,5963250.0
TCD,1991,6157085.0
TCD,1992,6356741.0
TCD,1993,6563925.0
TCD,1994,6781057.0
TCD,1995,7010159.0
TCD,1996,7250974.0
TCD,1997,7503494.0
TCD,1998,7770053.0
TCD,1999,8053532.0
TCD,2000,8355654.0
TCD,2001,8678049.0
TCD,2002,9019226.0
TCD,2003,9373913.0
TCD,2004,9734761.0
TCD,2005,10096630.0
TCD,2006,10457122.0
TCD,2007,10818031.0
TCD,2008,11183589.0
TCD,2009,11560142.0
TCD,2010,11952134.0
TCD,2011,12360986.0
TCD,2012,12784748.0
TCD,2013,13220433.0
TCD,2014,13663562.0
TCD,2015,14110971.0
TCD,2016,14561658.0
TCD,2017,15016761.0
TCD,2018,15477727.0
TCD,2019,15946882.0
TCD,2020,16425859.0
TEA,1960,883445587.0
TEA,1961,882807979.0
TEA,1962,894536202.0
TEA,1963,917563058.0
TEA,1964,940205341.0
TEA,1965,963806224.0
TEA,1966,990927362.0
TEA,1967,1017110642.0
TEA,1968,1044230688.0
TEA,1969,1073035646.0
TEA,1970,1102743524.0
TEA,1971,1133088596.0
TEA,1972,1161692236.0
TEA,1973,1189353305.0
TEA,1974,1215519592.0
TEA,1975,1239283626.0
TEA,1976,1261221802.0
