countryiso3code,date,value,value_min,value_max
PRK,2008.0,24310143.0,24310143.0,24310143.0
PRK,2009.0,24428340.0,24428340.0,24428340.0
PRK,2010.0,24548840.0,24548840.0,24548840.0
PRK,2011.0,24673392.0,24673392.0,24673392.0
PRK,2012.0,24800638.0,24800638.0,24800638.0
PRK,2013.0,24929500.0,24929500.0,24929500.0
PRK,2014.0,25057793.0,25057793.0,25057793.0
PRK,2015.0,25183832.0,25183832.0,25183832.0
PRK,2016.0,25307665.0,25307665.0,25307665.0
PRK,2017.0,25429816.0,25429816.0,25429816.0
PRK,2018.0,25549606.0,25549606.0,25549606.0
PRK,2019.0,25666158.0,25666158.0,25666158.0
PRK,2020.0,25778815.0,25778815.0,25778815.0
PRT,1990.0,9983218.0,9983218.0,9983218.0
PRT,1991.0,9960235.0,9960235.0,9960235.0
PRT,1992.0,9952494.0,9952494.0,9952494.0
PRT,1993.0,9964675.0,9964675.0,9964675.0
PRT,1994.0,9991525.0,9991525.0,9991525.0
PRT,1995.0,10026176.0,10026176.0,10026176.0
PRT,1996.0,10063945.0,10063945.0,10063945.0
PRT,1997.0,10108977.0,10108977.0,10108977.0
PRT,1998.0,10160196.0,10160196.0,10160196.0
PRT,1999.0,10217828.0,10217828.0,10217828.0
PRT,2000.0,10289898.0,10289898.0,10289898.0
PRT,2001.0,10362722.0,10362722.0,10362722.0
PRT,2002.0,10419631.0,10419631.0,10419631.0
PRT,2003.0,10458821.0,10458821.0,10458821.0
PRT,2004.0,10483861.0,10483861.0,10483861.0
PRT,2005.0,10503330.0,10503330.0,10503330.0
PRT,2006.0,10522288.0,10522288.0,10522288.0
PRT,2007.0,10542964.0,10542964.0,10542964.0
PRT,2008.0,10558177.0,10558177.0,10558177.0
PRT,2009.0,10568247.0,10568247.0,10568247.0
PRT,2010.0,10573100.0,10573100.0,10573100.0
PRT,2011.0,10557560.0,10557560.0,10557560.0
PRT,2012.0,10514844.0,10514844.0,10514844.0
PRT,2013.0,10457295.0,10457295.0,10457295.0
PRT,2014.0,10401062.0,10401062.0,10401062.0
PRT,2015.0,10358076.0,10358076.0,10358076.0
PRT,2016.0,10325452.0,10325452.0,10325452.0
PRT,2017.0,10300300.0,10300300.0,10300300.0
PRT,2018.0,10283822.0,10283822.0,10283822.0
PRT,2019.0,10286263.0,10286263.0,10286263.0
PRT,2020.0,10305564.0,10305564.0,10305564.0
PRY,1990.0,4223413.0,4223413.0,4223413.0
PRY,1991.0,4334348.0,4334348.0,4334348.0
PRY,1992.0,4445019.0,4445019.0,4445019.0
PRY,1993.0,4555518.0,4555518.0,4555518.0
PRY,1994.0,4666096.0,4666096.0,4666096.0
PRY,1995.0,4776838.0,4776838.0,4776838.0
PRY,1996.0,4887638.0,4887638.0,4887638.0
PRY,1997.0,4998096.0,4998096.0,4998096.0
PRY,1998.0,5107840.0,5107840.0,5107840.0
PRY,1999.0,5216346.0,5216346.0,5216346.0
PRY,2000.0,5323202.0,5323202.0,5323202.0
PRY,2001.0,5428442.0,5428442.0,5428442.0
PRY,2002.0,5531958.0,5531958.0,5531958.0
PRY,2003.0,5632983.0,5632983.0,5632983.0
PRY,2004.0,5730556.0,5730556.0,5730556.0
PRY,2005.0,5824095.0,5824095.0,5824095.0
PRY,2006.0,5913212.0,5913212.0,5913212.0
PRY,2007.0,5998430.0,5998430.0,5998430.0
PRY,2008.0,6081296.0,6081296.0,6081296.0
PRY,2009.0,6163970.0,6163970.0,6163970.0
PRY,2010.0,6248017.0,6248017.0,6248017.0
PRY,2011.0,6333981.0,6333981.0,6333981.0
PRY,2012.0,6421510.0,6421510.0,6421510.0
PRY,2013.0,6510273.0,6510273.0,6510273.0
PRY,2014.0,6599524.0,6599524.0,6599524.0
PRY,2015.0,6688746.0,6688746.0,6688746.0
PRY,2016.0,6777878.0,6777878.0,6777878.0
PRY,2017.0,6867058.0,6867058.0,6867058.0
PRY,2018.0,6956069.0,6956069.0,6956069.0
PRY,2019.0,7044639.0,7044639.0,7044639.0
PRY,2020.0,7132530.0,7132530.0,7132530.0
PSE,1990.0,1978248.0,1978248.0,1978248.0
PSE,1991.0,2068845.0,2068845.0,2068845.0
PSE,1992.0,2163591.0,2163591.0,2163591.0
PSE,1993.0,2262676.0,2262676.0,2262676.0
PSE,1994.0,2366298.0,2366298.0,2366298.0
PSE,1995.0,2474666.0,2474666.0,2474666.0
PSE,1996.0,2587997.0,2587997.0,2587997.0
PSE,1997.0,2706518.0,2706518.0,2706518.0
PSE,1998.0,2776568.0,2776568.0,2776568.0
PSE,1999.0,2848431.0,2848431.0,2848431.0
PSE,2000.0,2922153.0,2922153.0,2922153.0
PSE,2001.0,2997784.0,2997784.0,2997784.0
PSE,2002.0,3075373.0,3075373.0,3075373.0
PSE,2003.0,3154969.0,3154969.0,3154969.0
PSE,2004.0,3236626.0,3236626.0,3236626.0
PSE,2005.0,3320396.0,3320396.0,3320396.0
PSE,2006.0,3406334.0,3406334.0,3406334.0
PSE,2007.0,3494496.0,3494496.0,3494496.0
PSE,2008.0,3591977.0,3591977.0,3591977.0
PSE,2009.0,3689099.0,3689099.0,3689099.0
PSE,2010.0,3786161.0,3786161.0,3786161.0
PSE,2011.0,3882986.0,3882986.0,3882986.0
PSE,2012.0,3979998.0,3979998.0,3979998.0
PSE,2013.0,4076708.0,4076708.0,4076708.0
PSE,2014.0,4173398.0,4173398.0,4173398.0
PSE,2015.0,4270092.0,4270092.0,4270092.0
PSE,2016.0,4367088.0,4367088.0,4367088.0
PSE,2017.0,4454805.0,4454805.0,4454805.0
PSE,2018.0,4569087.0,4569087.0,4569087.0
PSE,2019.0,4685306.0,4685306.0,4685306.0
PSE,2020.0,4803269.0,4803269.0,4803269.0
PSS,1990.0,1694327.0,1694327.0,1694327.0
PSS,1991.0,1721236.0,1721236.0,1721236.0
PSS,1992.0,1750932.0,1750932.0,1750932.0
PSS,1993.0,1782085.0,1782085.0,1782085.0
PSS,1994.0,1812838.0,1812838.0,1812838.0
PSS,1995.0,1841674.0,1841674.0,1841674.0
PSS,1996.0,1868390.0,1868390.0,1868390.0
PSS,1997.0,1893438.0,1893438.0,1893438.0
PSS,1998.0,1917140.0,1917140.0,1917140.0
PSS,1999.0,1939956.0,1939956.0,1939956.0
PSS,2000.0,1962451.0,1962451.0,1962451.0
PSS,2001.0,1984469.0,1984469.0,1984469.0
PSS,2002.0,2006091.0,2006091.0,2006091.0
PSS,2003.0,2027859.0,2027859.0,2027859.0
PSS,2004.0,2050583.0,2050583.0,2050583.0
PSS,2005.0,2074776.0,2074776.0,2074776.0
PSS,2006.0,2100892.0,2100892.0,2100892.0
PSS,2007.0,2128647.0,2128647.0,2128647.0
PSS,2008.0,2157454.0,2157454.0,2157454.0
PSS,2009.0,2186314.0,2186314.0,2186314.0
PSS,2010.0,2214509.0,2214509.0,2214509.0
PSS,2011.0,2241808.0,2241808.0,2241808.0
PSS,2012.0,2268553.0,2268553.0,2268553.0
PSS,2013.0,2295450.0,2295450.0,2295450.0
PSS,2014.0,2323558.0,2323558.0,2323558.0
PSS,2015.0,2353578.0,2353578.0,2353578.0
PSS,2016.0,2385744.0,2385744.0,2385744.0
PSS,2017.0,2419767.0,2419767.0,2419767.0
PSS,2018.0,2455336.0,2455336.0,2455336.0
PSS,2019.0,2491878.0,2491878.0,2491878.0
PSS,2020.0,2528958.0,2528958.0,2528958.0
PST,1990.0,964173901.0,964173901.0,964173901.0
PST,1991.0,970997793.0,970997793.0,970997793.0
PST,1992.0,977878861.0,977878861.0,977878861.0
PST,1993.0,984374928.0,984374928.0,984374928.0
PST,1994.0,990074277.0,990074277.0,990074277.0
PST,1995.0,995310615.0,995310615.0,995310615.0
PST,1996.0,1000603716.0,1000603716.0,1000603716.0
PST,1997.0,1005700198.0,1005700198.0,1005700198.0
PST,1998.0,1010590857.0,1010590857.0,1010590857.0
PST,1999.0,1015421531.0,1015421531.0,1015421531.0
PST,2000.0,1020504874.0,1020504874.0,1020504874.0
PST,2001.0,1025401797.0,1025401797.0,1025401797.0
PST,2002.0,1030561691.0,1030561691.0,1030561691.0
PST,2003.0,1035711715.0,1035711715.0,1035711715.0
PST,2004.0,1041075191.0,1041075191.0,1041075191.0
PST,2005.0,1046366703.0,1046366703.0,1046366703.0
PST,2006.0,1052054839.0,1052054839.0,1052054839.0
PST,2007.0,1057981930.0,1057981930.0,1057981930.0
PST,2008.0,1064394135.0,1064394135.0,1064394135.0
PST,2009.0,1069878419.0,1069878419.0,1069878419.0
PST,2010.0,1074870583.0,1074870583.0,1074870583.0
PST,2011.0,1077841980.0,1077841980.0,1077841980.0
PST,2012.0,1082374116.0,1082374116.0,1082374116.0
PST,2013.0,1087130325.0,1087130325.0,1087130325.0
PST,2014.0,1092088238.0,1092088238.0,1092088238.0
PST,2015.0,1096977604.0,1096977604.0,1096977604.0
PST,2016.0,1101866343.0,1101866343.0,1101866343.0
PST,2017.0,1105983497.0,1105983497.0,1105983497.0
PST,2018.0,1109795203.0,1109795203.0,1109795203.0
PST,2019.0,1112707633.0,1112707633.0,1112707633.0
PST,2020.0,1115116448.0,1115116448.0,1115116448.0
PYF,1990.0,199906.0,199906.0,199906.0
PYF,1991.0,203716.0,203716.0,203716.0
PYF,1992.0,207238.0,207238.0,207238.0
PYF,1993.0,210644.0,210644.0,210644.0
PYF,1994.0,214196.0,214196.0,214196.0
PYF,1995.0,218064.0,218064.0,218064.0
PYF,1996.0,222323.0,222323.0,222323.0
PYF,1997.0,226854.0,226854.0,226854.0
PYF,1998.0,231562.0,231562.0,231562.0
PYF,1999.0,236217.0,236217.0,236217.0
PYF,2000.0,240681.0,240681.0,240681.0
PYF,2001.0,244929.0,244929.0,244929.0
PYF,2002.0,248976.0,248976.0,248976.0
PYF,2003.0,252707.0,252707.0,252707.0
PYF,2004.0,255995.0,255995.0,255995.0
PYF,2005.0,258780.0,258780.0,258780.0
PYF,2006.0,261007.0,261007.0,261007.0
PYF,2007.0,262717.0,262717.0,262717.0
PYF,2008.0,264064.0,264064.0,264064.0
PYF,2009.0,265256.0,265256.0,265256.0
PYF,2010.0,266449.0,266449.0,266449.0
PYF,2011.0,267702.0,267702.0,267702.0
PYF,2012.0,268995.0,268995.0,268995.0
PYF,2013.0,270332.0,270332.0,270332.0
PYF,2014.0,271713.0,271713.0,271713.0
PYF,2015.0,273119.0,273119.0,273119.0
PYF,2016.0,274576.0,274576.0,274576.0
PYF,2017.0,276108.0,276108.0,276108.0
PYF,2018.0,277673.0,277673.0,277673.0
PYF,2019.0,279285.0,279285.0,279285.0
PYF,2020.0,280904.0,280904.0,280904.0
QAT,1990.0,476275.0,476275.0,476275.0
QAT,1991.0,487354.0,487354.0,487354.0
QAT,1992.0,495403.0,495403.0,495403.0
QAT,1993.0,501479.0,501479.0,501479.0
QAT,1994.0,507044.0,507044.0,507044.0
QAT,1995.0,513447.0,513447.0,513447.0
QAT,1996.0,522531.0,522531.0,522531.0
QAT,1997.0,535320.0,535320.0,535320.0
QAT,1998.0,551566.0,551566.0,551566.0
QAT,1999.0,570486.0,570486.0,570486.0
QAT,2000.0,592467.0,592467.0,592467.0
QAT,2001.0,615013.0,615013.0,615013.0
QAT,2002.0,640872.0,640872.0,640872.0
QAT,2003.0,681791.0,681791.0,681791.0
QAT,2004.0,753332.0,753332.0,753332.0
QAT,2005.0,865410.0,865410.0,865410.0
QAT,2006.0,1022704.0,1022704.0,1022704.0
QAT,2007.0,1218441.0,1218441.0,1218441.0
QAT,2008.0,1436670.0,1436670.0,1436670.0
QAT,2009.0,1654944.0,1654944.0,1654944.0
QAT,2010.0,1856329.0,1856329.0,1856329.0
QAT,2011.0,2035862.0,2035862.0,2035862.0
QAT,2012.0,2196078.0,2196078.0,2196078.0
QAT,2013.0,2336579.0,2336579.0,2336579.0
QAT,2014.0,2459202.0,2459202.0,2459202.0
QAT,2015.0,2565708.0,2565708.0,2565708.0
QAT,2016.0,2654379.0,2654379.0,2654379.0
QAT,2017.0,2724727.0,2724727.0,2724727.0
QAT,2018.0,2781682.0,2781682.0,2781682.0
QAT,2019.0,2832071.0,2832071.0,2832071.0
QAT,2020.0,2881060.0,2881060.0,2881060.0
ROU,1990.0,23201835.0,23201835.0,23201835.0
ROU,1991.0,23001155.0,23001155.0,23001155.0
ROU,1992.0,22794284.0,22794284.0,22794284.0
ROU,1993.0,22763280.0,22763280.0,22763280.0
ROU,1994.0,22730211.0,22730211.0,22730211.0
ROU,1995.0,22684270.0,22684270.0,22684270.0
ROU,1996.0,22619004.0,22619004.0,22619004.0
ROU,1997.0,22553978.0,22553978.0,22553978.0
ROU,1998.0,22507344.0,22507344.0,22507344.0
ROU,1999.0,22472040.0,22472040.0,22472040.0
ROU,2000.0,22442971.0,22442971.0,22442971.0
ROU,2001.0,22131970.0,22131970.0,22131970.0
ROU,2002.0,21730496.0,21730496.0,21730496.0
ROU,2003.0,21574326.0,21574326.0,21574326.0
ROU,2004.0,21451748.0,21451748.0,21451748.0
ROU,2005.0,21319685.0,21319685.0,21319685.0
ROU,2006.0,21193760.0,21193760.0,21193760.0
ROU,2007.0,20882982.0,20882982.0,20882982.0
ROU,2008.0,20537875.0,20537875.0,20537875.0
ROU,2009.0,20367487.0,20367487.0,20367487.0
ROU,2010.0,20246871.0,20246871.0,20246871.0
ROU,2011.0,20147528.0,20147528.0,20147528.0
ROU,2012.0,20058035.0,20058035.0,20058035.0
ROU,2013.0,19983693.0,19983693.0,19983693.0
ROU,2014.0,19908979.0,19908979.0,19908979.0
ROU,2015.0,19815616.0,19815616.0,19815616.0
ROU,2016.0,19702267.0,19702267.0,19702267.0
ROU,2017.0,19588715.0,19588715.0,19588715.0
ROU,2018.0,19473970.0,19473970.0,19473970.0
ROU,2019.0,19371648.0,19371648.0,19371648.0
ROU,2020.0,19286123.0,19286123.0,19286123.0
RUS,1990.0,147969407.0,147969407.0,147969407.0
RUS,1991.0,148394216.0,148394216.0,148394216.0
RUS,1992.0,148538197.0,148538197.0,148538197.0
RUS,1993.0,148458777.0,148458777.0,148458777.0
RUS,1994.0,148407912.0,148407912.0,148407912.0
RUS,1995.0,148375787.0,148375787.0,148375787.0
RUS,1996.0,148160129.0,148160129.0,148160129.0
RUS,1997.0,147915361.0,147915361.0,147915361.0
RUS,1998.0,147670784.0,147670784.0,147670784.0
RUS,1999.0,147214776.0,147214776.0,147214776.0
RUS,2000.0,146596869.0,146596869.0,146596869.0
RUS,2001.0,145976482.0,145976482.0,145976482.0
RUS,2002.0,145306497.0,145306497.0,145306497.0
RUS,2003.0,144648618.0,144648618.0,144648618.0
RUS,2004.0,144067316.0,144067316.0,144067316.0
RUS,2005.0,143518814.0,143518814.0,143518814.0
RUS,2006.0,143049637.0,143049637.0,143049637.0
RUS,2007.0,142805114.0,142805114.0,142805114.0
RUS,2008.0,142742366.0,142742366.0,142742366.0
RUS,2009.0,142785349.0,142785349.0,142785349.0
RUS,2010.0,142849468.0,142849468.0,142849468.0
RUS,2011.0,142960908.0,142960908.0,142960908.0
RUS,2012.0,143201721.0,143201721.0,143201721.0
RUS,2013.0,143506995.0,143506995.0,143506995.0
RUS,2014.0,143819667.0,143819667.0,143819667.0
RUS,2015.0,144096870.0,144096870.0,144096870.0
RUS,2016.0,144342397.0,144342397.0,144342397.0
RUS,2017.0,144496739.0,144496739.0,144496739.0
RUS,2018.0,144477859.0,144477859.0,144477859.0
RUS,2019.0,144406261.0,144406261.0,144406261.0
RUS,2020.0,144104080.0,144104080.0,144104080.0
RWA,1990.0,7288883.0,7288883.0,7288883.0
RWA,1991.0,7083928.0,7083928.0,7083928.0
RWA,1992.0,6702239.0,6702239.0,6702239.0
RWA,1993.0,6263758.0,6263758.0,6263758.0
RWA,1994.0,5936253.0,5936253.0,5936253.0
RWA,1995.0,5836490.0,5836490.0,5836490.0
RWA,1996.0,6013112.0,6013112.0,6013112.0
RWA,1997.0,6419898.0,6419898.0,6419898.0
RWA,1998.0,6962800.0,6962800.0,6962800.0
RWA,1999.0,7501238.0,7501238.0,7501238.0
RWA,2000.0,7933688.0,7933688.0,7933688.0
RWA,2001.0,8231150.0,8231150.0,8231150.0
RWA,2002.0,8427061.0,8427061.0,8427061.0
RWA,2003.0,8557160.0,8557160.0,8557160.0
RWA,2004.0,8680516.0,8680516.0,8680516.0
RWA,2005.0,8840220.0,8840220.0,8840220.0
RWA,2006.0,9043342.0,9043342.0,9043342.0
RWA,2007.0,9273759.0,9273759.0,9273759.0
RWA,2008.0,9524532.0,9524532.0,9524532.0
RWA,2009.0,9782770.0,9782770.0,9782770.0
RWA,2010.0,10039338.0,10039338.0,10039338.0
RWA,2011.0,10293333.0,10293333.0,10293333.0
RWA,2012.0,10549668.0,10549668.0,10549668.0
RWA,2013.0,10811538.0,10811538.0,10811538.0
RWA,2014.0,11083629.0,11083629.0,11083629.0
RWA,2015.0,11369066.0,11369066.0,11369066.0
RWA,2016.0,11668829.0,11668829.0,11668829.0
RWA,2017.0,11980960.0,11980960.0,11980960.0
RWA,2018.0,12301969.0,12301969.0,12301969.0
RWA,2019.0,12626938.0,12626938.0,12626938.0
RWA,2020.0,12952209.0,12952209.0,12952209.0
SAS,1990.0,1133495194.0,1133495194.0,1133495194.0
SAS,1991.0,1158655616.0,1158655616.0,1158655616.0
SAS,1992.0,1184133340.0,1184133340.0,1184133340.0
SAS,1993.0,1209847774.0,1209847774.0,1209847774.0
SAS,1994.0,1235693864.0,1235693864.0,1235693864.0
SAS,1995.0,1261587780.0,1261587780.0,1261587780.0
SAS,1996.0,1287476203.0,1287476203.0,1287476203.0
SAS,1997.0,1313346375.0,1313346375.0,1313346375.0
SAS,1998.0,1339202700.0,1339202700.0,1339202700.0
SAS,1999.0,1365067953.0,1365067953.0,1365067953.0
SAS,2000.0,1390946065.0,1390946065.0,1390946065.0
SAS,2001.0,1416822995.0,1416822995.0,1416822995.0
SAS,2002.0,1442644044.0,1442644044.0,1442644044.0
SAS,2003.0,1468324423.0,1468324423.0,1468324423.0
SAS,2004.0,1493757846.0,1493757846.0,1493757846.0
SAS,2005.0,1518861546.0,1518861546.0,1518861546.0
SAS,2006.0,1543610686.0,1543610686.0,1543610686.0
SAS,2007.0,1568003175.0,1568003175.0,1568003175.0
SAS,2008.0,1592010815.0,1592010815.0,1592010815.0
SAS,2009.0,1615610187.0,1615610187.0,1615610187.0
SAS,2010.0,1638792927.0,1638792927.0,1638792927.0
SAS,2011.0,1661532158.0,1661532158.0,1661532158.0
SAS,2012.0,1683740452.0,1683740452.0,1683740452.0
SAS,2013.0,1705761545.0,1705761545.0,1705761545.0
SAS,2014.0,1727632022.0,1727632022.0,1727632022.0
SAS,2015.0,1749417067.0,1749417067.0,1749417067.0
SAS,2016.0,1771187426.0,1771187426.0,1771187426.0
SAS,2017.0,1792883164.0,1792883164.0,1792883164.0
SAS,2018.0,1814455018.0,1814455018.0,1814455018.0
SAS,2019.0,1835776769.0,1835776769.0,1835776769.0
SAS,2020.0,1856882402.0,1856882402.0,1856882402.0
SAU,1990.0,16233786.0,16233786.0,16233786.0
SAU,1991.0,16772695.0,16772695.0,16772695.0
SAU,1992.0,17282686.0,17282686.0,17282686.0
SAU,1993.0,17763297.0,17763297.0,17763297.0
SAU,1994.0,18214475.0,18214475.0,18214475.0
SAU,1995.0,18638790.0,18638790.0,18638790.0
SAU,1996.0,19033843.0,19033843.0,19033843.0
SAU,1997.0,19407138.0,19407138.0,19407138.0
SAU,1998.0,19783301.0,19783301.0,19783301.0
SAU,1999.0,20194531.0,20194531.0,20194531.0
SAU,2000.0,20663840.0,20663840.0,20663840.0
SAU,2001.0,21202646.0,21202646.0,21202646.0
SAU,2002.0,21805322.0,21805322.0,21805322.0
SAU,2003.0,22456645.0,22456645.0,22456645.0
SAU,2004.0,23132686.0,23132686.0,23132686.0
SAU,2005.0,23816175.0,23816175.0,23816175.0
SAU,2006.0,24498313.0,24498313.0,24498313.0
SAU,2007.0,25184589.0,25184589.0,25184589.0
SAU,2008.0,25888535.0,25888535.0,25888535.0
SAU,2009.0,26630303.0,26630303.0,26630303.0
SAU,2010.0,27421468.0,27421468.0,27421468.0
SAU,2011.0,28267591.0,28267591.0,28267591.0
SAU,2012.0,29154906.0,29154906.0,29154906.0
SAU,2013.0,30052058.0,30052058.0,30052058.0
SAU,2014.0,30916603.0,30916603.0,30916603.0
SAU,2015.0,31717676.0,31717676.0,31717676.0
SAU,2016.0,32443443.0,32443443.0,32443443.0
SAU,2017.0,33101183.0,33101183.0,33101183.0
SAU,2018.0,33702757.0,33702757.0,33702757.0
SAU,2019.0,34268529.0,34268529.0,34268529.0
SAU,2020.0,34813867.0,34813867.0,34813867.0
SDN,1990.0,20147592.0,20147592.0,20147592.0
SDN,1991.0,20891442.0,20891442.0,20891442.0
SDN,1992.0,21696240.0,21696240.0,21696240.0
SDN,1993.0,22527837.0,22527837.0,22527837.0
SDN,1994.0,23338465.0,23338465.0,23338465.0
SDN,1995.0,24094741.0,24094741.0,24094741.0
SDN,1996.0,24782384.0,24782384.0,24782384.0
SDN,1997.0,25413912.0,25413912.0,25413912.0
SDN,1998.0,26015518.0,26015518.0,26015518.0
SDN,1999.0,26626512.0,26626512.0,26626512.0
SDN,2000.0,27275019.0,27275019.0,27275019.0
SDN,2001.0,27971077.0,27971077.0,27971077.0
SDN,2002.0,28704786.0,28704786.0,28704786.0
SDN,2003.0,29460517.0,29460517.0,29460517.0
SDN,2004.0,30214189.0,30214189.0,30214189.0
SDN,2005.0,30949514.0,30949514.0,30949514.0
SDN,2006.0,31661824.0,31661824.0,31661824.0
SDN,2007.0,32360619.0,32360619.0,32360619.0
SDN,2008.0,33060844.0,33060844.0,33060844.0
SDN,2009.0,33783779.0,33783779.0,33783779.0
SDN,2010.0,34545014.0,34545014.0,34545014.0
SDN,2011.0,35349676.0,35349676.0,35349676.0
SDN,2012.0,36193781.0,36193781.0,36193781.0
SDN,2013.0,37072555.0,37072555.0,37072555.0
SDN,2014.0,37977657.0,37977657.0,37977657.0
SDN,2015.0,38902948.0,38902948.0,38902948.0
SDN,2016.0,39847433.0,39847433.0,39847433.0
SDN,2017.0,40813398.0,40813398.0,40813398.0
SDN,2018.0,41801532.0,41801532.0,41801532.0
SDN,2019.0,42813237.0,42813237.0,42813237.0
SDN,2020.0,43849269.0,43849269.0,43849269.0
SEN,1990.0,7526306.0,7526306.0,7526306.0
SEN,1991.0,7755503.0,7755503.0,7755503.0
SEN,1992.0,7990090.0,7990090.0,7990090.0
SEN,1993.0,8226749.0,8226749.0,8226749.0
SEN,1994.0,8461066.0,8461066.0,8461066.0
SEN,1995.0,8690155.0,8690155.0,8690155.0
SEN,1996.0,8912872.0,8912872.0,8912872.0
SEN,1997.0,9130876.0,9130876.0,9130876.0
SEN,1998.0,9347777.0,9347777.0,9347777.0
SEN,1999.0,9568717.0,9568717.0,9568717.0
SEN,2000.0,9797731.0,9797731.0,9797731.0
SEN,2001.0,10036102.0,10036102.0,10036102.0
SEN,2002.0,10283694.0,10283694.0,10283694.0
SEN,2003.0,10541470.0,10541470.0,10541470.0
SEN,2004.0,10810086.0,10810086.0,10810086.0
SEN,2005.0,11090123.0,11090123.0,11090123.0
SEN,2006.0,11382272.0,11382272.0,11382272.0
SEN,2007.0,11687078.0,11687078.0,11687078.0
SEN,2008.0,12004700.0,12004700.0,12004700.0
SEN,2009.0,12335092.0,12335092.0,12335092.0
SEN,2010.0,12678143.0,12678143.0,12678143.0
SEN,2011.0,13033814.0,13033814.0,13033814.0
SEN,2012.0,13401990.0,13401990.0,13401990.0
SEN,2013.0,13782429.0,13782429.0,13782429.0
SEN,2014.0,14174740.0,14174740.0,14174740.0
SEN,2015.0,14578450.0,14578450.0,14578450.0
SEN,2016.0,14993514.0,14993514.0,14993514.0
SEN,2017.0,15419354.0,15419354.0,15419354.0
SEN,2018.0,15854324.0,15854324.0,15854324.0
SEN,2019.0,16296362.0,16296362.0,16296362.0
SEN,2020.0,16743930.0,16743930.0,16743930.0
SGP,1990.0,3047132.0,3047132.0,3047132.0
SGP,1991.0,3135083.0,3135083.0,3135083.0
SGP,1992.0,3230698.0,3230698.0,3230698.0
SGP,1993.0,3313471.0,3313471.0,3313471.0
SGP,1994.0,3419048.0,3419048.0,3419048.0
SGP,1995.0,3524506.0,3524506.0,3524506.0
SGP,1996.0,3670704.0,3670704.0,3670704.0
SGP,1997.0,3796038.0,3796038.0,3796038.0
SGP,1998.0,3927213.0,3927213.0,3927213.0
SGP,1999.0,3958723.0,3958723.0,3958723.0
SGP,2000.0,4027887.0,4027887.0,4027887.0
SGP,2001.0,4138012.0,4138012.0,4138012.0
SGP,2002.0,4175950.0,4175950.0,4175950.0
SGP,2003.0,4114826.0,4114826.0,4114826.0
SGP,2004.0,4166664.0,4166664.0,4166664.0
SGP,2005.0,4265762.0,4265762.0,4265762.0
SGP,2006.0,4401365.0,4401365.0,4401365.0
SGP,2007.0,4588599.0,4588599.0,4588599.0
SGP,2008.0,4839396.0,4839396.0,4839396.0
SGP,2009.0,4987573.0,4987573.0,4987573.0
SGP,2010.0,5076732.0,5076732.0,5076732.0
SGP,2011.0,5183688.0,5183688.0,5183688.0
SGP,2012.0,5312437.0,5312437.0,5312437.0
SGP,2013.0,5399162.0,5399162.0,5399162.0
SGP,2014.0,5469724.0,5469724.0,5469724.0
SGP,2015.0,5535002.0,5535002.0,5535002.0
SGP,2016.0,5607283.0,5607283.0,5607283.0
SGP,2017.0,5612253.0,5612253.0,5612253.0
SGP,2018.0,5638676.0,5638676.0,5638676.0
SGP,2019.0,5703569.0,5703569.0,5703569.0
SGP,2020.0,5685807.0,5685807.0,5685807.0
SLB,1990.0,311869.0,311869.0,311869.0
SLB,1991.0,320781.0,320781.0,320781.0
SLB,1992.0,330004.0,330004.0,330004.0
SLB,1993.0,339501.0,339501.0,339501.0
SLB,1994.0,349273.0,349273.0,349273.0
SLB,1995.0,359276.0,359276.0,359276.0
SLB,1996.0,369517.0,369517.0,369517.0
SLB,1997.0,379998.0,379998.0,379998.0
SLB,1998.0,390702.0,390702.0,390702.0
SLB,1999.0,401592.0,401592.0,401592.0
SLB,2000.0,412665.0,412665.0,412665.0
SLB,2001.0,423949.0,423949.0,423949.0
SLB,2002.0,435434.0,435434.0,435434.0
SLB,2003.0,447016.0,447016.0,447016.0
SLB,2004.0,458549.0,458549.0,458549.0
SLB,2005.0,469918.0,469918.0,469918.0
SLB,2006.0,481086.0,481086.0,481086.0
SLB,2007.0,492133.0,492133.0,492133.0
SLB,2008.0,503366.0,503366.0,503366.0
SLB,2009.0,515182.0,515182.0,515182.0
SLB,2010.0,527861.0,527861.0,527861.0
SLB,2011.0,541522.0,541522.0,541522.0
SLB,2012.0,556066.0,556066.0,556066.0
SLB,2013.0,571329.0,571329.0,571329.0
SLB,2014.0,587079.0,587079.0,587079.0
SLB,2015.0,603133.0,603133.0,603133.0
SLB,2016.0,619438.0,619438.0,619438.0
SLB,2017.0,636030.0,636030.0,636030.0
SLB,2018.0,652856.0,652856.0,652856.0
SLB,2019.0,669821.0,669821.0,669821.0
SLB,2020.0,686878.0,686878.0,686878.0
SLE,1990.0,4319763.0,4319763.0,4319763.0
SLE,1991.0,4348663.0,4348663.0,4348663.0
SLE,1992.0,4347727.0,4347727.0,4347727.0
SLE,1993.0,4328965.0,4328965.0,4328965.0
SLE,1994.0,4309780.0,4309780.0,4309780.0
SLE,1995.0,4303953.0,4303953.0,4303953.0
SLE,1996.0,4312660.0,4312660.0,4312660.0
SLE,1997.0,4335295.0,4335295.0,4335295.0
SLE,1998.0,4381484.0,4381484.0,4381484.0
SLE,1999.0,4462374.0,4462374.0,4462374.0
SLE,2000.0,4584570.0,4584570.0,4584570.0
SLE,2001.0,4754069.0,4754069.0,4754069.0
